Date,Time,Steps,Source
2025.09.09 07:41:00,07:41:00,34,nl.appyhapps.healthsync
2025.09.09 07:42:00,07:42:00,59,nl.appyhapps.healthsync
2025.09.09 07:45:00,07:45:00,12,nl.appyhapps.healthsync
2025.09.09 07:47:00,07:47:00,17,nl.appyhapps.healthsync
2025.09.09 07:49:00,07:49:00,25,nl.appyhapps.healthsync
2025.09.09 07:59:00,07:59:00,17,nl.appyhapps.healthsync
2025.09.09 08:07:00,08:07:00,39,nl.appyhapps.healthsync
2025.09.09 08:08:00,08:08:00,63,nl.appyhapps.healthsync
2025.09.09 09:12:00,09:12:00,26,nl.appyhapps.healthsync
2025.09.09 09:33:00,09:33:00,13,nl.appyhapps.healthsync
2025.09.09 09:44:00,09:44:00,10,nl.appyhapps.healthsync
2025.09.09 10:26:00,10:26:00,11,nl.appyhapps.healthsync
2025.09.09 11:08:00,11:08:00,17,nl.appyhapps.healthsync
2025.09.09 11:09:00,11:09:00,48,nl.appyhapps.healthsync
2025.09.09 11:10:00,11:10:00,11,nl.appyhapps.healthsync
2025.09.09 11:25:00,11:25:00,10,nl.appyhapps.healthsync
2025.09.09 11:45:00,11:45:00,20,nl.appyhapps.healthsync
2025.09.09 12:09:00,12:09:00,10,nl.appyhapps.healthsync
2025.09.09 13:01:00,13:01:00,12,nl.appyhapps.healthsync
2025.09.09 13:02:00,13:02:00,25,nl.appyhapps.healthsync
2025.09.09 13:14:00,13:14:00,12,nl.appyhapps.healthsync
2025.09.09 13:33:00,13:33:00,13,nl.appyhapps.healthsync
2025.09.09 13:39:00,13:39:00,12,nl.appyhapps.healthsync
2025.09.09 14:07:00,14:07:00,12,nl.appyhapps.healthsync
2025.09.09 17:10:00,17:10:00,14,nl.appyhapps.healthsync
2025.09.09 17:11:00,17:11:00,11,nl.appyhapps.healthsync
2025.09.09 17:20:00,17:20:00,31,nl.appyhapps.healthsync
2025.09.09 17:22:00,17:22:00,23,nl.appyhapps.healthsync
2025.09.09 17:23:00,17:23:00,11,nl.appyhapps.healthsync
2025.09.09 17:24:00,17:24:00,30,nl.appyhapps.healthsync
2025.09.09 17:36:00,17:36:00,43,nl.appyhapps.healthsync
2025.09.09 17:37:00,17:37:00,34,nl.appyhapps.healthsync
2025.09.09 17:38:00,17:38:00,62,nl.appyhapps.healthsync
2025.09.09 17:39:00,17:39:00,77,nl.appyhapps.healthsync
2025.09.09 17:40:00,17:40:00,8,nl.appyhapps.healthsync
2025.09.09 17:41:00,17:41:00,74,nl.appyhapps.healthsync
2025.09.09 17:42:00,17:42:00,94,nl.appyhapps.healthsync
2025.09.09 17:43:00,17:43:00,77,nl.appyhapps.healthsync
2025.09.09 17:46:00,17:46:00,15,nl.appyhapps.healthsync
2025.09.09 19:25:00,19:25:00,11,nl.appyhapps.healthsync
2025.09.09 19:43:00,19:43:00,11,nl.appyhapps.healthsync
2025.09.09 19:44:00,19:44:00,34,nl.appyhapps.healthsync
2025.09.09 19:45:00,19:45:00,14,nl.appyhapps.healthsync
2025.09.09 19:46:00,19:46:00,73,nl.appyhapps.healthsync
2025.09.09 20:01:00,20:01:00,10,nl.appyhapps.healthsync
2025.09.09 20:02:00,20:02:00,25,nl.appyhapps.healthsync
2025.09.09 20:03:00,20:03:00,15,nl.appyhapps.healthsync
2025.09.09 20:04:00,20:04:00,51,nl.appyhapps.healthsync
2025.09.09 20:05:00,20:05:00,65,nl.appyhapps.healthsync
2025.09.09 20:06:00,20:06:00,11,nl.appyhapps.healthsync
2025.09.09 20:07:00,20:07:00,57,nl.appyhapps.healthsync
2025.09.09 20:14:00,20:14:00,15,nl.appyhapps.healthsync
2025.09.09 20:15:00,20:15:00,11,nl.appyhapps.healthsync
2025.09.09 20:16:00,20:16:00,25,nl.appyhapps.healthsync
2025.09.09 20:17:00,20:17:00,10,nl.appyhapps.healthsync
2025.09.09 20:18:00,20:18:00,17,nl.appyhapps.healthsync
2025.09.09 20:25:00,20:25:00,10,nl.appyhapps.healthsync
2025.09.09 20:26:00,20:26:00,16,nl.appyhapps.healthsync
2025.09.09 20:40:00,20:40:00,14,nl.appyhapps.healthsync
2025.09.09 20:41:00,20:41:00,8,nl.appyhapps.healthsync
2025.09.09 20:42:00,20:42:00,42,nl.appyhapps.healthsync
2025.09.09 20:43:00,20:43:00,47,nl.appyhapps.healthsync
2025.09.09 20:44:00,20:44:00,39,nl.appyhapps.healthsync
2025.09.09 20:46:00,20:46:00,16,nl.appyhapps.healthsync
2025.09.09 20:48:00,20:48:00,16,nl.appyhapps.healthsync
2025.09.09 20:50:00,20:50:00,39,nl.appyhapps.healthsync
2025.09.09 20:51:00,20:51:00,46,nl.appyhapps.healthsync
2025.09.09 20:52:00,20:52:00,23,nl.appyhapps.healthsync
2025.09.09 20:53:00,20:53:00,40,nl.appyhapps.healthsync
2025.09.09 20:54:00,20:54:00,17,nl.appyhapps.healthsync
2025.09.09 20:57:00,20:57:00,11,nl.appyhapps.healthsync
2025.09.09 20:58:00,20:58:00,54,nl.appyhapps.healthsync
2025.09.09 21:16:00,21:16:00,43,nl.appyhapps.healthsync
2025.09.09 21:25:00,21:25:00,17,nl.appyhapps.healthsync
2025.09.09 21:30:00,21:30:00,14,nl.appyhapps.healthsync
2025.09.09 21:31:00,21:31:00,23,nl.appyhapps.healthsync
2025.09.09 21:32:00,21:32:00,12,nl.appyhapps.healthsync
2025.09.09 21:35:00,21:35:00,21,nl.appyhapps.healthsync
2025.09.09 22:35:00,22:35:00,10,nl.appyhapps.healthsync
2025.09.09 22:36:00,22:36:00,23,nl.appyhapps.healthsync
2025.09.09 22:37:00,22:37:00,18,nl.appyhapps.healthsync
2025.09.09 22:38:00,22:38:00,14,nl.appyhapps.healthsync
2025.09.09 22:59:00,22:59:00,10,nl.appyhapps.healthsync
2025.09.09 23:04:00,23:04:00,10,nl.appyhapps.healthsync
2025.09.10 00:00:00,00:00:00,11256,com.sec.android.app.shealth
2025.09.10 05:46:00,05:46:00,14,nl.appyhapps.healthsync
2025.09.10 05:51:00,05:51:00,22,nl.appyhapps.healthsync
2025.09.10 05:52:00,05:52:00,35,nl.appyhapps.healthsync
2025.09.10 05:53:00,05:53:00,52,nl.appyhapps.healthsync
2025.09.10 05:54:00,05:54:00,13,nl.appyhapps.healthsync
2025.09.10 05:55:00,05:55:00,12,nl.appyhapps.healthsync
2025.09.10 06:13:00,06:13:00,14,nl.appyhapps.healthsync
2025.09.10 06:15:00,06:15:00,12,nl.appyhapps.healthsync
2025.09.10 06:25:00,06:25:00,41,nl.appyhapps.healthsync
2025.09.10 06:26:00,06:26:00,37,nl.appyhapps.healthsync
2025.09.10 06:27:00,06:27:00,21,nl.appyhapps.healthsync
2025.09.10 06:29:00,06:29:00,103,nl.appyhapps.healthsync
2025.09.10 06:30:00,06:30:00,34,nl.appyhapps.healthsync
2025.09.10 06:31:00,06:31:00,37,nl.appyhapps.healthsync
2025.09.10 06:32:00,06:32:00,120,nl.appyhapps.healthsync
2025.09.10 06:33:00,06:33:00,77,nl.appyhapps.healthsync
2025.09.10 06:34:00,06:34:00,107,nl.appyhapps.healthsync
2025.09.10 06:35:00,06:35:00,157,nl.appyhapps.healthsync
2025.09.10 06:36:00,06:36:00,161,nl.appyhapps.healthsync
2025.09.10 06:37:00,06:37:00,161,nl.appyhapps.healthsync
2025.09.10 06:38:00,06:38:00,138,nl.appyhapps.healthsync
2025.09.10 06:39:00,06:39:00,161,nl.appyhapps.healthsync
2025.09.10 06:40:00,06:40:00,161,nl.appyhapps.healthsync
2025.09.10 06:41:00,06:41:00,159,nl.appyhapps.healthsync
2025.09.10 06:42:00,06:42:00,161,nl.appyhapps.healthsync
2025.09.10 06:43:00,06:43:00,160,nl.appyhapps.healthsync
2025.09.10 06:44:00,06:44:00,161,nl.appyhapps.healthsync
2025.09.10 06:45:00,06:45:00,161,nl.appyhapps.healthsync
2025.09.10 06:46:00,06:46:00,160,nl.appyhapps.healthsync
2025.09.10 06:47:00,06:47:00,159,nl.appyhapps.healthsync
2025.09.10 06:48:00,06:48:00,161,nl.appyhapps.healthsync
2025.09.10 06:49:00,06:49:00,161,nl.appyhapps.healthsync
2025.09.10 06:50:00,06:50:00,160,nl.appyhapps.healthsync
2025.09.10 06:51:00,06:51:00,159,nl.appyhapps.healthsync
2025.09.10 06:52:00,06:52:00,159,nl.appyhapps.healthsync
2025.09.10 06:53:00,06:53:00,160,nl.appyhapps.healthsync
2025.09.10 06:54:00,06:54:00,160,nl.appyhapps.healthsync
2025.09.10 06:55:00,06:55:00,160,nl.appyhapps.healthsync
2025.09.10 06:56:00,06:56:00,157,nl.appyhapps.healthsync
2025.09.10 06:57:00,06:57:00,159,nl.appyhapps.healthsync
2025.09.10 06:58:00,06:58:00,159,nl.appyhapps.healthsync
2025.09.10 06:59:00,06:59:00,157,nl.appyhapps.healthsync
2025.09.10 07:00:00,07:00:00,159,nl.appyhapps.healthsync
2025.09.10 07:01:00,07:01:00,157,nl.appyhapps.healthsync
2025.09.10 07:02:00,07:02:00,159,nl.appyhapps.healthsync
2025.09.10 07:03:00,07:03:00,161,nl.appyhapps.healthsync
2025.09.10 07:04:00,07:04:00,157,nl.appyhapps.healthsync
2025.09.10 07:05:00,07:05:00,159,nl.appyhapps.healthsync
2025.09.10 07:06:00,07:06:00,110,nl.appyhapps.healthsync
2025.09.10 07:07:00,07:07:00,108,nl.appyhapps.healthsync
2025.09.10 07:08:00,07:08:00,116,nl.appyhapps.healthsync
2025.09.10 07:09:00,07:09:00,94,nl.appyhapps.healthsync
2025.09.10 07:10:00,07:10:00,70,nl.appyhapps.healthsync
2025.09.10 07:11:00,07:11:00,65,nl.appyhapps.healthsync
2025.09.10 07:12:00,07:12:00,55,nl.appyhapps.healthsync
2025.09.10 07:13:00,07:13:00,63,nl.appyhapps.healthsync
2025.09.10 07:14:00,07:14:00,66,nl.appyhapps.healthsync
2025.09.10 07:15:00,07:15:00,65,nl.appyhapps.healthsync
2025.09.10 07:16:00,07:16:00,18,nl.appyhapps.healthsync
2025.09.10 07:17:00,07:17:00,36,nl.appyhapps.healthsync
2025.09.10 07:18:00,07:18:00,85,nl.appyhapps.healthsync
2025.09.10 07:19:00,07:19:00,4,nl.appyhapps.healthsync
2025.09.10 07:21:00,07:21:00,65,nl.appyhapps.healthsync
2025.09.10 07:22:00,07:22:00,58,nl.appyhapps.healthsync
2025.09.10 07:23:00,07:23:00,51,nl.appyhapps.healthsync
2025.09.10 07:24:00,07:24:00,30,nl.appyhapps.healthsync
2025.09.10 07:25:00,07:25:00,60,nl.appyhapps.healthsync
2025.09.10 07:26:00,07:26:00,42,nl.appyhapps.healthsync
2025.09.10 07:27:00,07:27:00,25,nl.appyhapps.healthsync
2025.09.10 07:28:00,07:28:00,42,nl.appyhapps.healthsync
2025.09.10 07:29:00,07:29:00,25,nl.appyhapps.healthsync
2025.09.10 07:30:00,07:30:00,13,nl.appyhapps.healthsync
2025.09.10 07:32:00,07:32:00,35,nl.appyhapps.healthsync
2025.09.10 07:33:00,07:33:00,13,nl.appyhapps.healthsync
2025.09.10 07:34:00,07:34:00,27,nl.appyhapps.healthsync
2025.09.10 07:35:00,07:35:00,34,nl.appyhapps.healthsync
2025.09.10 07:36:00,07:36:00,38,nl.appyhapps.healthsync
2025.09.10 07:37:00,07:37:00,22,nl.appyhapps.healthsync
2025.09.10 07:38:00,07:38:00,32,nl.appyhapps.healthsync
2025.09.10 07:39:00,07:39:00,14,nl.appyhapps.healthsync
2025.09.10 07:41:00,07:41:00,10,nl.appyhapps.healthsync
2025.09.10 07:46:00,07:46:00,10,nl.appyhapps.healthsync
2025.09.10 08:04:00,08:04:00,21,nl.appyhapps.healthsync
2025.09.10 08:05:00,08:05:00,17,nl.appyhapps.healthsync
2025.09.10 09:40:00,09:40:00,15,nl.appyhapps.healthsync
2025.09.10 09:41:00,09:41:00,20,nl.appyhapps.healthsync
2025.09.10 10:12:00,10:12:00,10,nl.appyhapps.healthsync
2025.09.10 10:13:00,10:13:00,13,nl.appyhapps.healthsync
2025.09.10 10:16:00,10:16:00,30,nl.appyhapps.healthsync
2025.09.10 10:17:00,10:17:00,12,nl.appyhapps.healthsync
2025.09.10 10:20:00,10:20:00,12,nl.appyhapps.healthsync
2025.09.10 10:22:00,10:22:00,49,nl.appyhapps.healthsync
2025.09.10 10:23:00,10:23:00,12,nl.appyhapps.healthsync
2025.09.10 10:47:00,10:47:00,27,nl.appyhapps.healthsync
2025.09.10 10:49:00,10:49:00,58,nl.appyhapps.healthsync
2025.09.10 10:50:00,10:50:00,40,nl.appyhapps.healthsync
2025.09.10 10:51:00,10:51:00,34,nl.appyhapps.healthsync
2025.09.10 10:53:00,10:53:00,23,nl.appyhapps.healthsync
2025.09.10 10:55:00,10:55:00,69,nl.appyhapps.healthsync
2025.09.10 10:56:00,10:56:00,64,nl.appyhapps.healthsync
2025.09.10 11:30:00,11:30:00,11,nl.appyhapps.healthsync
2025.09.10 11:31:00,11:31:00,35,nl.appyhapps.healthsync
2025.09.10 13:13:00,13:13:00,31,nl.appyhapps.healthsync
2025.09.10 13:24:00,13:24:00,37,nl.appyhapps.healthsync
2025.09.10 13:25:00,13:25:00,17,nl.appyhapps.healthsync
2025.09.10 13:26:00,13:26:00,46,nl.appyhapps.healthsync
2025.09.10 13:27:00,13:27:00,10,nl.appyhapps.healthsync
2025.09.10 13:30:00,13:30:00,10,nl.appyhapps.healthsync
2025.09.10 13:32:00,13:32:00,7,nl.appyhapps.healthsync
2025.09.10 13:38:00,13:38:00,32,nl.appyhapps.healthsync
2025.09.10 13:39:00,13:39:00,11,nl.appyhapps.healthsync
2025.09.10 13:40:00,13:40:00,32,nl.appyhapps.healthsync
2025.09.10 13:41:00,13:41:00,14,nl.appyhapps.healthsync
2025.09.10 13:43:00,13:43:00,21,nl.appyhapps.healthsync
2025.09.10 13:44:00,13:44:00,11,nl.appyhapps.healthsync
2025.09.10 13:45:00,13:45:00,12,nl.appyhapps.healthsync
2025.09.10 13:46:00,13:46:00,36,nl.appyhapps.healthsync
2025.09.10 13:47:00,13:47:00,23,nl.appyhapps.healthsync
2025.09.10 13:48:00,13:48:00,27,nl.appyhapps.healthsync
2025.09.10 13:49:00,13:49:00,13,nl.appyhapps.healthsync
2025.09.10 13:52:00,13:52:00,12,nl.appyhapps.healthsync
2025.09.10 13:53:00,13:53:00,22,nl.appyhapps.healthsync
2025.09.10 13:54:00,13:54:00,50,nl.appyhapps.healthsync
2025.09.10 13:55:00,13:55:00,32,nl.appyhapps.healthsync
2025.09.10 13:56:00,13:56:00,45,nl.appyhapps.healthsync
2025.09.10 14:02:00,14:02:00,23,nl.appyhapps.healthsync
2025.09.10 14:04:00,14:04:00,10,nl.appyhapps.healthsync
2025.09.10 14:16:00,14:16:00,12,nl.appyhapps.healthsync
2025.09.10 14:22:00,14:22:00,12,nl.appyhapps.healthsync
2025.09.10 14:24:00,14:24:00,34,nl.appyhapps.healthsync
2025.09.10 14:26:00,14:26:00,66,nl.appyhapps.healthsync
2025.09.10 14:27:00,14:27:00,35,nl.appyhapps.healthsync
2025.09.10 14:55:00,14:55:00,11,nl.appyhapps.healthsync
2025.09.10 15:04:00,15:04:00,11,nl.appyhapps.healthsync
2025.09.10 15:23:00,15:23:00,20,nl.appyhapps.healthsync
2025.09.10 15:24:00,15:24:00,11,nl.appyhapps.healthsync
2025.09.10 15:25:00,15:25:00,8,nl.appyhapps.healthsync
2025.09.10 15:26:00,15:26:00,38,nl.appyhapps.healthsync
2025.09.10 15:37:00,15:37:00,11,nl.appyhapps.healthsync
2025.09.10 16:17:00,16:17:00,15,nl.appyhapps.healthsync
2025.09.10 17:21:00,17:21:00,16,nl.appyhapps.healthsync
2025.09.10 17:22:00,17:22:00,30,nl.appyhapps.healthsync
2025.09.10 17:25:00,17:25:00,53,nl.appyhapps.healthsync
2025.09.10 17:26:00,17:26:00,1,nl.appyhapps.healthsync
2025.09.10 18:03:00,18:03:00,10,nl.appyhapps.healthsync
2025.09.10 18:21:00,18:21:00,13,nl.appyhapps.healthsync
2025.09.10 18:22:00,18:22:00,33,nl.appyhapps.healthsync
2025.09.10 18:23:00,18:23:00,10,nl.appyhapps.healthsync
2025.09.10 18:24:00,18:24:00,20,nl.appyhapps.healthsync
2025.09.10 18:28:00,18:28:00,26,nl.appyhapps.healthsync
2025.09.10 18:38:00,18:38:00,14,nl.appyhapps.healthsync
2025.09.10 18:39:00,18:39:00,12,nl.appyhapps.healthsync
2025.09.10 18:40:00,18:40:00,27,nl.appyhapps.healthsync
2025.09.10 18:43:00,18:43:00,39,nl.appyhapps.healthsync
2025.09.10 18:44:00,18:44:00,22,nl.appyhapps.healthsync
2025.09.10 18:52:00,18:52:00,25,nl.appyhapps.healthsync
2025.09.10 18:53:00,18:53:00,43,nl.appyhapps.healthsync
2025.09.10 18:54:00,18:54:00,33,nl.appyhapps.healthsync
2025.09.10 18:55:00,18:55:00,40,nl.appyhapps.healthsync
2025.09.10 18:56:00,18:56:00,37,nl.appyhapps.healthsync
2025.09.10 18:57:00,18:57:00,13,nl.appyhapps.healthsync
2025.09.10 19:13:00,19:13:00,10,nl.appyhapps.healthsync
2025.09.10 19:14:00,19:14:00,12,nl.appyhapps.healthsync
2025.09.10 19:20:00,19:20:00,15,nl.appyhapps.healthsync
2025.09.10 19:21:00,19:21:00,13,nl.appyhapps.healthsync
2025.09.10 19:22:00,19:22:00,12,nl.appyhapps.healthsync
2025.09.10 19:23:00,19:23:00,25,nl.appyhapps.healthsync
2025.09.10 19:25:00,19:25:00,25,nl.appyhapps.healthsync
2025.09.10 19:28:00,19:28:00,11,nl.appyhapps.healthsync
2025.09.10 19:29:00,19:29:00,12,nl.appyhapps.healthsync
2025.09.10 19:33:00,19:33:00,15,nl.appyhapps.healthsync
2025.09.10 19:40:00,19:40:00,11,nl.appyhapps.healthsync
2025.09.10 19:41:00,19:41:00,12,nl.appyhapps.healthsync
2025.09.10 19:46:00,19:46:00,19,nl.appyhapps.healthsync
2025.09.10 19:48:00,19:48:00,15,nl.appyhapps.healthsync
2025.09.10 19:49:00,19:49:00,13,nl.appyhapps.healthsync
2025.09.10 20:08:00,20:08:00,14,nl.appyhapps.healthsync
2025.09.10 20:09:00,20:09:00,42,nl.appyhapps.healthsync
2025.09.10 20:12:00,20:12:00,22,nl.appyhapps.healthsync
2025.09.10 20:22:00,20:22:00,60,nl.appyhapps.healthsync
2025.09.10 20:23:00,20:23:00,68,nl.appyhapps.healthsync
2025.09.10 20:24:00,20:24:00,45,nl.appyhapps.healthsync
2025.09.10 20:31:00,20:31:00,10,nl.appyhapps.healthsync
2025.09.10 20:32:00,20:32:00,25,nl.appyhapps.healthsync
2025.09.10 20:34:00,20:34:00,19,nl.appyhapps.healthsync
2025.09.10 20:35:00,20:35:00,75,nl.appyhapps.healthsync
2025.09.10 20:36:00,20:36:00,11,nl.appyhapps.healthsync
2025.09.10 20:38:00,20:38:00,37,nl.appyhapps.healthsync
2025.09.10 20:39:00,20:39:00,28,nl.appyhapps.healthsync
2025.09.10 20:40:00,20:40:00,31,nl.appyhapps.healthsync
2025.09.10 20:42:00,20:42:00,67,nl.appyhapps.healthsync
2025.09.10 20:43:00,20:43:00,76,nl.appyhapps.healthsync
2025.09.10 20:44:00,20:44:00,41,nl.appyhapps.healthsync
2025.09.10 20:50:00,20:50:00,43,nl.appyhapps.healthsync
2025.09.10 20:51:00,20:51:00,56,nl.appyhapps.healthsync
2025.09.10 20:52:00,20:52:00,61,nl.appyhapps.healthsync
2025.09.10 20:53:00,20:53:00,62,nl.appyhapps.healthsync
2025.09.10 20:54:00,20:54:00,6,nl.appyhapps.healthsync
2025.09.10 20:57:00,20:57:00,46,nl.appyhapps.healthsync
2025.09.10 20:58:00,20:58:00,30,nl.appyhapps.healthsync
2025.09.10 20:59:00,20:59:00,50,nl.appyhapps.healthsync
2025.09.10 21:00:00,21:00:00,43,nl.appyhapps.healthsync
2025.09.10 21:01:00,21:01:00,66,nl.appyhapps.healthsync
2025.09.10 21:02:00,21:02:00,67,nl.appyhapps.healthsync
2025.09.10 21:03:00,21:03:00,36,nl.appyhapps.healthsync
2025.09.10 21:04:00,21:04:00,39,nl.appyhapps.healthsync
2025.09.10 21:15:00,21:15:00,14,nl.appyhapps.healthsync
2025.09.10 21:16:00,21:16:00,20,nl.appyhapps.healthsync
2025.09.10 21:18:00,21:18:00,69,nl.appyhapps.healthsync
2025.09.10 21:19:00,21:19:00,78,nl.appyhapps.healthsync
2025.09.10 21:20:00,21:20:00,74,nl.appyhapps.healthsync
2025.09.10 21:21:00,21:21:00,72,nl.appyhapps.healthsync
2025.09.10 21:22:00,21:22:00,56,nl.appyhapps.healthsync
2025.09.10 21:23:00,21:23:00,33,nl.appyhapps.healthsync
2025.09.10 21:27:00,21:27:00,22,nl.appyhapps.healthsync
2025.09.10 21:28:00,21:28:00,34,nl.appyhapps.healthsync
2025.09.10 21:34:00,21:34:00,21,nl.appyhapps.healthsync
2025.09.10 22:41:00,22:41:00,26,nl.appyhapps.healthsync
2025.09.10 22:42:00,22:42:00,8,nl.appyhapps.healthsync
2025.09.11 00:00:00,00:00:00,11449,com.sec.android.app.shealth
2025.09.11 03:50:00,03:50:00,10,nl.appyhapps.healthsync
2025.09.11 05:24:00,05:24:00,14,nl.appyhapps.healthsync
2025.09.11 05:26:00,05:26:00,12,nl.appyhapps.healthsync
2025.09.11 05:27:00,05:27:00,3,nl.appyhapps.healthsync
2025.09.11 05:28:00,05:28:00,20,nl.appyhapps.healthsync
2025.09.11 05:29:00,05:29:00,63,nl.appyhapps.healthsync
2025.09.11 05:30:00,05:30:00,35,nl.appyhapps.healthsync
2025.09.11 05:31:00,05:31:00,42,nl.appyhapps.healthsync
2025.09.11 05:32:00,05:32:00,18,nl.appyhapps.healthsync
2025.09.11 05:33:00,05:33:00,13,nl.appyhapps.healthsync
2025.09.11 05:34:00,05:34:00,15,nl.appyhapps.healthsync
2025.09.11 05:35:00,05:35:00,12,nl.appyhapps.healthsync
2025.09.11 05:36:00,05:36:00,14,nl.appyhapps.healthsync
2025.09.11 06:07:00,06:07:00,10,nl.appyhapps.healthsync
2025.09.11 06:18:00,06:18:00,40,nl.appyhapps.healthsync
2025.09.11 06:19:00,06:19:00,23,nl.appyhapps.healthsync
2025.09.11 06:21:00,06:21:00,62,nl.appyhapps.healthsync
2025.09.11 06:22:00,06:22:00,40,nl.appyhapps.healthsync
2025.09.11 06:24:00,06:24:00,50,nl.appyhapps.healthsync
2025.09.11 06:25:00,06:25:00,36,nl.appyhapps.healthsync
2025.09.11 06:26:00,06:26:00,19,nl.appyhapps.healthsync
2025.09.11 06:27:00,06:27:00,55,nl.appyhapps.healthsync
2025.09.11 06:28:00,06:28:00,14,nl.appyhapps.healthsync
2025.09.11 06:29:00,06:29:00,97,nl.appyhapps.healthsync
2025.09.11 06:30:00,06:30:00,90,nl.appyhapps.healthsync
2025.09.11 06:31:00,06:31:00,110,nl.appyhapps.healthsync
2025.09.11 06:32:00,06:32:00,157,nl.appyhapps.healthsync
2025.09.11 06:33:00,06:33:00,159,nl.appyhapps.healthsync
2025.09.11 06:34:00,06:34:00,158,nl.appyhapps.healthsync
2025.09.11 06:35:00,06:35:00,157,nl.appyhapps.healthsync
2025.09.11 06:36:00,06:36:00,159,nl.appyhapps.healthsync
2025.09.11 06:37:00,06:37:00,158,nl.appyhapps.healthsync
2025.09.11 06:38:00,06:38:00,157,nl.appyhapps.healthsync
2025.09.11 06:39:00,06:39:00,158,nl.appyhapps.healthsync
2025.09.11 06:40:00,06:40:00,159,nl.appyhapps.healthsync
2025.09.11 06:41:00,06:41:00,158,nl.appyhapps.healthsync
2025.09.11 06:42:00,06:42:00,158,nl.appyhapps.healthsync
2025.09.11 06:43:00,06:43:00,161,nl.appyhapps.healthsync
2025.09.11 06:44:00,06:44:00,156,nl.appyhapps.healthsync
2025.09.11 06:45:00,06:45:00,159,nl.appyhapps.healthsync
2025.09.11 06:46:00,06:46:00,160,nl.appyhapps.healthsync
2025.09.11 06:47:00,06:47:00,159,nl.appyhapps.healthsync
2025.09.11 06:48:00,06:48:00,160,nl.appyhapps.healthsync
2025.09.11 06:49:00,06:49:00,160,nl.appyhapps.healthsync
2025.09.11 06:50:00,06:50:00,160,nl.appyhapps.healthsync
2025.09.11 06:51:00,06:51:00,162,nl.appyhapps.healthsync
2025.09.11 06:52:00,06:52:00,159,nl.appyhapps.healthsync
2025.09.11 06:53:00,06:53:00,159,nl.appyhapps.healthsync
2025.09.11 06:54:00,06:54:00,158,nl.appyhapps.healthsync
2025.09.11 06:55:00,06:55:00,158,nl.appyhapps.healthsync
2025.09.11 06:56:00,06:56:00,159,nl.appyhapps.healthsync
2025.09.11 06:57:00,06:57:00,157,nl.appyhapps.healthsync
2025.09.11 06:58:00,06:58:00,160,nl.appyhapps.healthsync
2025.09.11 06:59:00,06:59:00,160,nl.appyhapps.healthsync
2025.09.11 07:00:00,07:00:00,157,nl.appyhapps.healthsync
2025.09.11 07:01:00,07:01:00,162,nl.appyhapps.healthsync
2025.09.11 07:02:00,07:02:00,159,nl.appyhapps.healthsync
2025.09.11 07:03:00,07:03:00,159,nl.appyhapps.healthsync
2025.09.11 07:04:00,07:04:00,113,nl.appyhapps.healthsync
2025.09.11 07:05:00,07:05:00,99,nl.appyhapps.healthsync
2025.09.11 07:06:00,07:06:00,117,nl.appyhapps.healthsync
2025.09.11 07:07:00,07:07:00,101,nl.appyhapps.healthsync
2025.09.11 07:08:00,07:08:00,105,nl.appyhapps.healthsync
2025.09.11 07:09:00,07:09:00,112,nl.appyhapps.healthsync
2025.09.11 07:10:00,07:10:00,47,nl.appyhapps.healthsync
2025.09.11 07:11:00,07:11:00,26,nl.appyhapps.healthsync
2025.09.11 07:12:00,07:12:00,33,nl.appyhapps.healthsync
2025.09.11 07:13:00,07:13:00,73,nl.appyhapps.healthsync
2025.09.11 07:14:00,07:14:00,88,nl.appyhapps.healthsync
2025.09.11 07:15:00,07:15:00,104,nl.appyhapps.healthsync
2025.09.11 07:16:00,07:16:00,87,nl.appyhapps.healthsync
2025.09.11 07:17:00,07:17:00,48,nl.appyhapps.healthsync
2025.09.11 07:18:00,07:18:00,30,nl.appyhapps.healthsync
2025.09.11 07:22:00,07:22:00,63,nl.appyhapps.healthsync
2025.09.11 07:23:00,07:23:00,64,nl.appyhapps.healthsync
2025.09.11 07:24:00,07:24:00,39,nl.appyhapps.healthsync
2025.09.11 07:26:00,07:26:00,12,nl.appyhapps.healthsync
2025.09.11 07:27:00,07:27:00,21,nl.appyhapps.healthsync
2025.09.11 07:28:00,07:28:00,18,nl.appyhapps.healthsync
2025.09.11 07:29:00,07:29:00,11,nl.appyhapps.healthsync
2025.09.11 07:31:00,07:31:00,44,nl.appyhapps.healthsync
2025.09.11 07:34:00,07:34:00,13,nl.appyhapps.healthsync
2025.09.11 07:42:00,07:42:00,31,nl.appyhapps.healthsync
2025.09.11 07:50:00,07:50:00,25,nl.appyhapps.healthsync
2025.09.11 07:51:00,07:51:00,16,nl.appyhapps.healthsync
2025.09.11 09:42:00,09:42:00,29,nl.appyhapps.healthsync
2025.09.11 12:06:00,12:06:00,10,nl.appyhapps.healthsync
2025.09.11 12:09:00,12:09:00,10,nl.appyhapps.healthsync
2025.09.11 12:13:00,12:13:00,11,nl.appyhapps.healthsync
2025.09.11 12:14:00,12:14:00,24,nl.appyhapps.healthsync
2025.09.11 12:16:00,12:16:00,28,nl.appyhapps.healthsync
2025.09.11 12:18:00,12:18:00,10,nl.appyhapps.healthsync
2025.09.11 12:20:00,12:20:00,26,nl.appyhapps.healthsync
2025.09.11 12:21:00,12:21:00,23,nl.appyhapps.healthsync
